AirWayBill;Carrier Prefix;Flight No.;Airport of Departure (code);Final Destination (code);Picked Up (Date);ETD;ETA;Docs released / Delivered (Date)
PVG962965;SQ;172/05;PVG;SGN;2019-02-28 19:19;2019-03-04 19:00:00.0;2019-03-05 10:55:00.0;
ZRH908853;CV;9613;ZRH;SIN;2019-02-28 16:30;2019-03-04 19:00:00.0;2019-03-02 18:00:00.0;
ICN608607;KE;751/04;ICN;NGO;2019-03-04 10:00;2019-03-04 19:00:00.0;2019-03-04 23:59:00.0;
PRG609787;QY;9330/04;PRG;DXB;2019-02-27 13:00;2019-03-04 19:00:00.0;2019-03-05 14:25:00.0;
17608592894;EK;386;BSL;HKG;2019-03-04 15:10;2019-03-04 19:00:00.0;2019-03-07 06:00:00.0;
05782476542;AF;0474;BSL;PTY;2019-03-04 11:00;2019-03-04 19:00:00.0;2019-03-06 23:55:00.0;
TLS801199;LH;1099;TLS;BLR;2019-02-28 09:00;2019-03-04 19:10:00.0;;
TLS801198;LH;1099;TLS;BLR;2019-02-28 09:00;2019-03-04 19:10:00.0;;
DUS015031;P3;802;DUS;ATL;2019-03-04 14:02;2019-03-04 19:30:00.0;2019-03-05 19:50:00.0;
DUS015030;LY;3301;DUS;TLV;2019-03-04 11:17;2019-03-04 19:30:00.0;2019-03-06 04:00:00.0;
DUS015026;LH;8360;DUS;BOM;2019-03-04 09:08;2019-03-04 19:30:00.0;2019-03-07 04:20:00.0;
DUS014970;LY;3301;DUS;TLV;2019-03-04 08:49;2019-03-04 19:30:00.0;2019-03-06 04:00:00.0;
HAM004710;P3;374;DUS;NRT;2019-03-04 10:05;2019-03-04 19:30:00.0;2019-03-06 19:00:00.0;
FRA043164;SV;926;FRA;RUH;2019-02-27 08:00;2019-03-04 19:40:00.0;2019-03-05 03:14:00.0;
06531051193;SV;926;FRA;RUH;2019-02-28 00:00;2019-03-04 19:40:00.0;2019-03-05 03:15:00.0;
72401604993;LX;0154;BSL;BOM;2019-03-04 11:00;2019-03-04 19:50:00.0;2019-03-05 22:30:00.0;
72401605004;LX;0154;BSL;BOM;2019-03-04 11:00;2019-03-04 19:50:00.0;2019-03-05 22:30:00.0;
72401605262;LX;176;BSL;SIN;2019-03-04 08:00;2019-03-04 19:50:00.0;2019-03-06 18:00:00.0;
KRK606356;SV;926/04;FRA;RUH;2018-02-26 12:00;2019-03-04 19:50:00.0;2019-03-05 02:25:00.0;
72401605295;LX;252;BSL;TLV;2019-03-04 08:00;2019-03-04 19:50:00.0;2019-03-05 14:35:00.0;
72401605284;LX;188;BSL;PVG;2019-03-04 08:00;2019-03-04 19:50:00.0;2019-03-06 07:55:00.0;
72401605015;LX;0154;BSL;BOM;2019-03-04 11:00;2019-03-04 19:50:00.0;2019-03-05 22:30:00.0;
72401605273;LX;176;BSL;JFK;2019-03-04 08:00;2019-03-04 19:50:00.0;2019-03-06 18:00:00.0;
72401605306;LX;176;BSL;SIN;2019-03-04 08:00;2019-03-04 19:50:00.0;2019-03-06 18:00:00.0;
07422658031;KL;0651;BSL;IAD;2019-03-04 11:00;2019-03-04 20:00:00.0;2019-03-07 02:00:00.0;
STR074784;LH;754;MUC;BLR;2019-03-04 11:20;2019-03-04 20:00:00.0;2019-03-07 01:50:00.0;
MUC026439;AC;875;MUC;YUL;2019-03-04 15:45;2019-03-04 20:00:00.0;2019-03-07 12:25:00.0;
STR074984;RFS;7532;MUC;ICN;2019-03-04 13:45;2019-03-04 20:00:00.0;2019-03-07 21:00:00.0;
STR074989;QY;7334;MUC;BLR;2019-03-04 13:18;2019-03-04 20:00:00.0;2019-03-07 21:55:00.0;
NUE053838;LA;8071;MUC;GRU;2019-03-04 13:28;2019-03-04 20:00:00.0;2019-03-06 04:50:00.0;
GOT098085;CI;5510/07;ARN;TPE;2019-03-04 10:00;2019-03-04 20:00:00.0;2019-03-07 10:00:00.0;
02031516531;LH;8386;BSL;NRT;2019-03-04 10:00;2019-03-04 20:00:00.0;2019-03-26 16:00:00.0;
02031516586;LH;740;BSL;KIX;2019-03-04 10:00;2019-03-04 20:00:00.0;2019-03-06 16:00:00.0;
17603496791;EK;0109;BSL;MLA;2019-03-04 11:00;2019-03-04 20:00:00.0;2019-03-07 23:55:00.0;
17603496835;EK;767;BSL;JNB;2019-03-04 10:00;2019-03-04 20:00:00.0;2019-03-07 16:00:00.0;
PRG609858;LH;766/05;PRG;BOM;2019-03-01 12:00;2019-03-04 20:00:00.0;2019-03-05 23:55:00.0;
MUC026409;UA;933;MUC;IAD;2019-03-04 08:36;2019-03-04 20:00:00.0;2019-03-05 20:10:00.0;
BOM339513;NH;8475/05;BOM;ICN;2019-03-02 15:00;2019-03-04 20:00:00.0;2019-03-05 22:40:00.0;
BER005052;LH;8472;LEJ;BOM;2019-03-01 12:00;2019-03-04 20:00:00.0;2019-03-06 09:15:00.0;
MUC026503;OZ;542;MUC;ICN;2019-03-04 00:00;2019-03-04 20:00:00.0;2019-03-06 11:50:00.0;
MUC026504;OZ;542;MUC;ICN;2019-03-04 00:00;2019-03-04 20:00:00.0;2019-03-06 11:50:00.0;
MUC026522;AF;305;MUC;DTW;2019-03-04 08:36;2019-03-04 20:00:00.0;2019-03-07 19:35:00.0;
72401604864;LX;160;BSL;NRT;2019-03-04 10:00;2019-03-04 20:00:00.0;2019-03-06 16:00:00.0;
DRS004493;EK;9888/08;LEJ;PVG;2019-03-03 00:00;2019-03-04 20:00:00.0;2019-03-09 02:30:00.0;
MUC026449;QR;070;MUC;CCU;2019-03-04 00:00;2019-03-04 20:00:00.0;2019-03-07 16:35:00.0;
EIN109202;CX;3155;EIN;XIY;2019-03-01 12:53;2019-03-04 20:00:00.0;2019-03-07 14:35:00.0;
MUC026501;KE;536;MUC;ICN;2019-03-04 00:00;2019-03-04 20:00:00.0;2019-03-07 10:55:00.0;
EIN109245;CX;3155;EIN;XIY;2019-03-01 17:00;2019-03-04 20:00:00.0;2019-03-07 14:35:00.0;
MUC026528;KE;906;MUC;NGO;2019-03-04 13:14;2019-03-04 20:00:00.0;2019-03-11 20:50:00.0;
MUC026530;KE;906;MUC;NGO;2019-03-04 13:14;2019-03-04 20:00:00.0;2019-03-11 20:50:00.0;
MUC026536;BA;3319;MUC;POS;2019-03-04 12:00;2019-03-04 20:00:00.0;2019-03-12 17:00:00.0;
MUC026537;LA;8071;MUC;GRU;2019-03-04 12:00;2019-03-04 20:00:00.0;2019-03-06 04:50:00.0;
DRS004505;OZ;796;DRS;ICN;2019-03-04 09:00;2019-03-04 20:00:00.0;2019-03-07 10:55:00.0;
MUC026587;LY;3301;MUC;TLV;2019-03-04 12:21;2019-03-04 20:00:00.0;2019-03-06 04:00:00.0;
GOT098118;DY;7091/06;ARN;LAX;2019-03-04 10:00;2019-03-04 20:00:00.0;2019-03-06 18:00:00.0;
88100958646;DE;2320;TXL;MLE;2019-02-27 16:00;2019-03-04 20:00:00.0;2019-03-07 10:25:00.0;
17233379802;CV;7962;BSL;TPE;2019-03-04 11:00;2019-03-04 20:00:00.0;2019-03-06 02:00:00.0;
DRS004452;7L;262;LEJ;PVG;2019-03-03 10:00;2019-03-04 20:00:00.0;2019-03-07 17:15:00.0;
DRS004479;QY;534;LEJ;BKK;2019-03-03 10:00;2019-03-04 20:00:00.0;2019-03-07 23:25:00.0;
STR074958;RFS;7532;MUC;ICN;2019-03-04 13:01;2019-03-04 20:00:00.0;2019-03-07 21:00:00.0;
MUC026512;QY;7336;MUC;DEL;2019-03-04 13:40;2019-03-04 20:00:00.0;2019-03-07 17:55:00.0;
MUC026534;LA;8071;MUC;GRU;2019-03-04 12:00;2019-03-04 20:00:00.0;2019-03-06 04:50:00.0;
MUC026542;LA;8071;MUC;GRU;2019-03-04 12:00;2019-03-04 20:00:00.0;2019-03-06 04:50:00.0;
NUE053636;AC;873;NUE;YYZ;2019-03-01 11:10;2019-03-04 20:30:00.0;2019-03-07 12:35:00.0;
NUE053722;QY;7334;NUE;BKK;2019-03-01 17:03;2019-03-04 20:30:00.0;2019-03-07 23:25:00.0;
MIL148796;RU;124;MIL;SIN;2019-02-27 11:00;2019-03-04 20:30:00.0;2019-03-07 20:20:00.0;
PRG609868;LH;758/05;PRG;MAA;2019-03-04 08:00;2019-03-04 20:30:00.0;2019-03-06 00:10:00.0;
NUE053823;RFS;7532;NUE;ICN;2019-03-04 14:11;2019-03-04 20:30:00.0;2019-03-07 21:00:00.0;
NUE053826;RFS;7532;NUE;ICN;2019-03-04 10:39;2019-03-04 20:30:00.0;2019-03-07 21:00:00.0;
NUE053829;OZ;542;NUE;ICN;2019-03-01 12:25;2019-03-04 20:30:00.0;2019-03-06 11:50:00.0;
NUE054002;QY;7336;NUE;DEL;2019-03-04 15:34;2019-03-04 20:30:00.0;2019-03-07 17:55:00.0;
FKB015153;OZ;542;NUE;ICN;2019-03-04 12:08;2019-03-04 20:30:00.0;2019-03-06 11:50:00.0;
NUE053825;KE;530;NUE;ICN;2019-03-04 10:39;2019-03-04 20:30:00.0;2019-03-07 10:55:00.0;
NUE053870;QY;7336;NUE;DEL;2019-03-04 19:08;2019-03-04 20:30:00.0;2019-03-07 17:55:00.0;
NUE053907;OZ;542;NUE;ICN;2019-03-01 10:39;2019-03-04 20:30:00.0;2019-03-06 11:50:00.0;
NUE053719;OZ;796;NUE;ICN;2019-03-04 11:22;2019-03-04 20:30:00.0;2019-03-06 11:50:00.0;
NUE053720;QY;7334;NUE;BKK;2019-03-01 16:56;2019-03-04 20:30:00.0;2019-03-07 23:25:00.0;
MIL148794;RU;124;MIL;SIN;2019-02-27 11:00;2019-03-04 20:30:00.0;2019-03-07 20:20:00.0;
NUE053787;CA;932;NUE;PEK;2019-03-04 12:42;2019-03-04 20:30:00.0;2019-03-08 01:10:00.0;
FKB015155;OZ;542;NUE;ICN;2019-03-04 12:08;2019-03-04 20:30:00.0;2019-03-06 11:50:00.0;
NUE053833;QR;8222;NUE;SGN;2019-03-04 10:31;2019-03-04 20:30:00.0;2019-03-08 00:50:00.0;
NUE053914;RFS;7532;NUE;ICN;2019-03-04 13:53;2019-03-04 20:30:00.0;2019-03-07 21:00:00.0;
FKB015149;OZ;542;NUE;ICN;2019-03-04 12:08;2019-03-04 20:30:00.0;2019-03-06 11:50:00.0;
NUE053818;LY;3301;NUE;TLV;2019-03-01 13:45;2019-03-04 20:30:00.0;2019-03-06 04:00:00.0;
NUE053892;LY;3301;NUE;TLV;2019-03-01 12:07;2019-03-04 20:30:00.0;2019-03-06 04:00:00.0;
EIN109278;KL;807;AMS;TPE;2019-03-04 09:00;2019-03-04 20:50:00.0;2019-03-05 15:50:00.0;
ICN608643;CI;163/04;ICN;TPE;2019-03-04 15:00;2019-03-04 20:55:00.0;2019-03-04 22:45:00.0;
EIN109065;KL;835;EIN;SIN;2019-03-01 14:20;2019-03-04 21:00:00.0;2019-03-04 00:00:00.0;
KIX679411;JL;021/05;KIX;PEK;2019-03-01 16:00;2019-03-04 21:00:00.0;2019-03-05 12:20:00.0;
DWC609390;KL;8227A/04;DWC;LUX;2019-03-03 08:00;2019-03-04 21:00:00.0;2019-03-05 21:00:00.0;
TLS801209;AF;861M;TLS;PEK;2019-03-01 16:30;2019-03-04 21:00:00.0;2019-03-06 23:35:00.0;
TPE623579;PO;224/04;TPE;NGO;2019-03-04 17:00;2019-03-04 21:00:00.0;2019-03-05 00:40:00.0;
SIN659420;TG;410;SIN;BKK;2019-03-01 18:00;2019-03-04 21:00:00.0;2019-03-04 22:20:00.0;
EIN109258;LH;0756;EIN;BOM;2019-03-04 15:00;2019-03-04 21:00:00.0;2019-03-06 05:30:00.0;
KIX679306;JL;021/05;KIX;PEK;2019-03-01 16:00;2019-03-04 21:00:00.0;2019-03-05 12:20:00.0;
PNQ196468;CX;777/03;BOM;CGK;2019-02-26 10:30;2019-03-04 21:10:00.0;2019-03-03 13:15:00.0;
GRZ416362;CV;8501/05;GRZ;CAI;2019-02-27 13:29;2019-03-04 21:15:00.0;2019-03-05 05:35:00.0;
LUX367158;CV;9741/04;LUX;TBS;2019-02-22 12:40;2019-03-04 21:20:00.0;2019-03-05 01:30:00.0;
LUX367385;CV;9741/04;LUX;TBS;2019-02-19 15:35;2019-03-04 21:20:00.0;2019-03-05 01:30:00.0;
SYD433980;SQ;0478/06;SYD;JNB;2019-03-04 14:49;2019-03-04 21:35:00.0;2019-03-06 06:10:00.0;
LHR324325;BR;068/04;LHR;BKK;2019-03-04 10:00;2019-03-04 21:35:00.0;2019-03-05 15:05:00.0;
FRA043386;ET;707;FRA;BOM;2019-02-28 15:00;2019-03-04 21:35:00.0;2019-03-06 07:30:00.0;
ORD418076;DL;044P;JFK;DUB;2019-02-27 15:00;2019-03-04 21:38:00.0;2019-03-04 09:10:00.0;
MAD833516;EK;0568/05;MAD;BLR;2019-03-01 09:00;2019-03-04 21:40:00.0;2019-03-06 05:55:00.0;
MAD833514;EK;0568/05;MAD;BLR;2019-03-01 09:00;2019-03-04 21:40:00.0;2019-03-06 05:55:00.0;
MAD833515;EK;0568/05;MAD;BLR;2019-03-01 09:00;2019-03-04 21:40:00.0;2019-03-06 05:55:00.0;
MAD833517;EK;0568/05;MAD;BLR;2019-03-01 09:00;2019-03-04 21:40:00.0;2019-03-06 05:55:00.0;
ZRH908981;QR;8264A;BSL;COK;2019-03-01 08:00;2019-03-04 21:45:00.0;2019-03-08 18:00:00.0;
BUH714794;TK;0020/06;OTP;PEK;2019-03-01 17:00;2019-03-04 21:45:00.0;2019-03-06 15:35:00.0;
BUH714944;TK;0068/06;OTP;BKK;2019-03-01 17:00;2019-03-04 21:45:00.0;2019-03-06 22:00:00.0;
TPE623528;BR;827/04;TPE;HKG;2019-03-04 15:00;2019-03-04 21:50:00.0;2019-03-04 23:45:00.0;
EIN109336;KL;8140;EIN;JFK;2019-03-04 18:00;2019-03-04 21:59:00.0;2019-03-05 15:45:00.0;
BOM339436;EK;0761/04;BOM;JNB;2019-02-21 10:30;2019-03-04 22:00:00.0;2019-03-04 04:40:00.0;
STR073658;RU;282;STR;PEK;2019-03-04 14:02;2019-03-04 22:00:00.0;2019-03-06 11:45:00.0;
MUC026225;EY;0004;MUC;SGN;2019-02-27 16:23;2019-03-04 22:00:00.0;2019-03-08 01:20:00.0;
CKG072153;HU;0415/04;CKG;ATL;2019-03-01 10:00;2019-03-04 22:00:00.0;2019-03-06 08:00:00.0;
STR074694;LH;8472;STR;BOM;2019-03-04 12:46;2019-03-04 22:00:00.0;2019-03-06 09:15:00.0;
STR074695;LH;754;STR;BLR;2019-03-04 08:00;2019-03-04 22:00:00.0;2019-03-07 01:50:00.0;
LYS409446;QT;7285;LYS;BOG;2019-03-01 10:00;2019-03-04 22:00:00.0;2019-03-08 20:35:00.0;
STR074846;ET;707;STR;BOM;2019-03-04 08:00;2019-03-04 22:00:00.0;2019-03-06 09:15:00.0;
FRA043425;QR;8142;FRA;KUL;2019-03-01 09:00;2019-03-04 22:00:00.0;2019-03-08 07:55:00.0;
STR074872;QY;7334;STR;BLR;2019-03-04 09:53;2019-03-04 22:00:00.0;2019-03-07 01:50:00.0;
LYS409472;AC;881;LYS;YYZ;2019-03-01 10:00;2019-03-04 22:00:00.0;2019-03-06 14:10:00.0;
STR074874;RU;282;STR;NRT;2019-03-04 10:25;2019-03-04 22:00:00.0;2019-03-06 19:00:00.0;
STR074892;UC;1507;STR;VCP;2019-03-01 13:28;2019-03-04 22:00:00.0;2019-03-07 10:00:00.0;
STR074930;LH;8472;STR;BOM;2019-03-04 10:33;2019-03-04 22:00:00.0;2019-03-06 09:15:00.0;
FDH004523;EY;902;STR;NGO;2019-03-04 15:03;2019-03-04 22:00:00.0;2019-03-11 13:45:00.0;
FDH004526;KE;906;STR;NGO;2019-03-04 15:03;2019-03-04 22:00:00.0;2019-03-11 20:50:00.0;
STR074948;QY;7334;STR;BKK;2019-03-04 12:11;2019-03-04 22:00:00.0;2019-03-07 23:25:00.0;
FDH004532;EY;002;STR;SYD;2019-03-04 11:20;2019-03-04 22:00:00.0;2019-03-08 19:30:00.0;
FDH004535;RU;282;STR;NRT;2019-03-04 14:13;2019-03-04 22:00:00.0;2019-03-06 19:00:00.0;
BRE670553;IB;9040;STR;MEX;2019-03-04 11:56;2019-03-04 22:00:00.0;2019-03-07 18:05:00.0;
STR075056;QR;9015;STR;ORD;2019-03-04 11:32;2019-03-04 22:00:00.0;2019-03-07 23:45:00.0;
STR075084;RU;282;STR;NRT;2019-03-04 11:11;2019-03-04 22:00:00.0;2019-03-06 19:00:00.0;
STR075092;RU;282;STR;NRT;2019-03-04 11:01;2019-03-04 22:00:00.0;2019-03-06 19:00:00.0;
LYS409534;UA;914;LYS;IAD;2019-02-28 10:00;2019-03-04 22:00:00.0;2019-03-06 14:40:00.0;
LYS409535;UA;914;LYS;IAD;2019-02-28 10:00;2019-03-04 22:00:00.0;2019-03-06 14:40:00.0;
FRA043150;CV;8923;FRA;HKG;2019-02-28 18:30;2019-03-04 22:00:00.0;2019-03-07 15:55:00.0;
MUC026220;EY;0004;MUC;SGN;2019-02-27 16:23;2019-03-04 22:00:00.0;2019-03-06 23:00:00.0;
MUC026307;EY;0004;MUC;SGN;2019-02-28 16:07;2019-03-04 22:00:00.0;2019-03-05 17:45:00.0;
FRA043400;7L;262;FRA;PVG;2019-03-01 15:04;2019-03-04 22:00:00.0;2019-03-07 17:15:00.0;
FRA043405;CV;7962;FRA;TPE;2019-03-01 09:00;2019-03-04 22:00:00.0;2019-03-06 21:30:00.0;
FRA043410;3V;801/06;FRA;PVG;2019-03-01 09:00;2019-03-04 22:00:00.0;2019-03-07 04:35:00.0;
STR074880;LH;8472;STR;BOM;2019-03-04 14:08;2019-03-04 22:00:00.0;2019-03-06 09:15:00.0;
STR074893;UC;1507;STR;VCP;2019-03-01 13:28;2019-03-04 22:00:00.0;2019-03-07 10:00:00.0;
STR074912;ET;707;STR;BOM;2019-03-04 11:23;2019-03-04 22:00:00.0;2019-03-08 07:30:00.0;
STR074926;QY;7334;STR;BLR;2019-03-01 10:34;2019-03-04 22:00:00.0;2019-03-07 21:55:00.0;
STR074936;QR;8222;STR;SGN;2019-03-04 10:07;2019-03-04 22:00:00.0;2019-03-08 00:50:00.0;
BRU104158;CV;7602;BRU;CWB;2019-03-01 10:00;2019-03-04 22:00:00.0;2019-03-06 03:30:00.0;
BRU104168;CV;7602;BRU;CWB;2019-03-01 10:00;2019-03-04 22:00:00.0;2019-03-06 03:30:00.0;
STR075009;RFS;7532;STR;ICN;2019-03-04 09:44;2019-03-04 22:00:00.0;2019-03-07 21:00:00.0;
STR075023;RFS;7532;STR;ICN;2019-03-04 11:07;2019-03-04 22:00:00.0;2019-03-07 21:00:00.0;
STR075036;RU;282;STR;NRT;2019-03-04 09:13;2019-03-04 22:00:00.0;2019-03-06 19:00:00.0;
STR075043;RFS;7532;STR;ICN;2019-03-04 08:44;2019-03-04 22:00:00.0;2019-03-07 21:00:00.0;
MHG007357;QR;8142;FRA;DOH;2019-03-04 12:54;2019-03-04 22:00:00.0;2019-03-06 23:25:00.0;
BRE670552;IB;9040;STR;MEX;2019-03-04 11:56;2019-03-04 22:00:00.0;2019-03-07 18:05:00.0;
STR075066;QY;7334;STR;ICN;2019-03-04 09:54;2019-03-04 22:00:00.0;2019-03-08 04:30:00.0;
STR075068;QY;7334;STR;ICN;2019-03-04 10:40;2019-03-04 22:00:00.0;2019-03-08 04:30:00.0;
LNZ728995;VS;011/07;LNZ;BOS;2019-03-04 10:00;2019-03-04 22:00:00.0;2019-03-07 19:35:00.0;
STR075079;KE;530;STR;ICN;2019-03-04 13:25;2019-03-04 22:00:00.0;2019-03-07 10:55:00.0;
STR075082;UA;927;STR;SFO;2019-03-04 12:11;2019-03-04 22:00:00.0;2019-03-06 20:00:00.0;
STR075093;CA;932;STR;PEK;2019-03-04 11:10;2019-03-04 22:00:00.0;2019-03-06 11:45:00.0;
FDH004540;SQ;325;STR;SIN;2019-03-04 11:19;2019-03-04 22:00:00.0;2019-03-09 17:30:00.0;
POA130689;LH;1348/06;GRU;WAW;2019-02-28 16:59;2019-03-04 22:00:00.0;2019-03-15 23:30:00.0;
GRZ416367;EK;380/06;GRZ;HKG;2019-02-28 09:57;2019-03-04 22:00:00.0;2019-03-06 21:15:00.0;
STR074643;RFS;RFS7532;STR;ICN;2019-02-28 08:00;2019-03-04 22:00:00.0;2019-03-07 21:00:00.0;
MIL148762;EY;9921;MIL;SYD;2019-02-27 11:00;2019-03-04 22:00:00.0;2019-03-07 22:00:00.0;
STR074815;ET;707;STR;BOM;2019-03-04 10:07;2019-03-04 22:00:00.0;2019-03-08 07:30:00.0;
STR074816;ET;707;STR;BOM;2019-03-04 09:44;2019-03-04 22:00:00.0;2019-03-08 07:30:00.0;
FRA043401;7L;262;FRA;PVG;2019-03-01 10:54;2019-03-04 22:00:00.0;2019-03-07 17:15:00.0;
STR074851;QY;7334;STR;BLR;2019-03-04 08:00;2019-03-04 22:00:00.0;2019-03-07 21:55:00.0;
FRA043422;3V;801/06;FRA;PVG;2019-03-01 09:00;2019-03-04 22:00:00.0;2019-03-07 04:35:00.0;
FRA043423;7L;262;FRA;PVG;2019-03-01 10:53;2019-03-04 22:00:00.0;2019-03-07 17:15:00.0;
STR074911;9W;4006;STR;BLR;2019-03-04 11:40;2019-03-04 22:00:00.0;2019-03-07 21:55:00.0;
FDH004522;RU;312;STR;PVG;2019-03-04 14:08;2019-03-04 22:00:00.0;2019-03-08 01:05:00.0;
BRU104173;CV;7602;BRU;CWB;2019-03-01 10:00;2019-03-04 22:00:00.0;2019-03-06 03:30:00.0;
STR075000;RFS;7532;STR;ICN;2019-03-04 11:01;2019-03-04 22:00:00.0;2019-03-07 21:00:00.0;
FDH004536;SQ;325;STR;SIN;2019-03-04 13:26;2019-03-04 22:00:00.0;2019-03-08 16:25:00.0;
BRE670551;IB;9040;STR;MEX;2019-03-04 11:56;2019-03-04 22:00:00.0;2019-03-07 18:05:00.0;
GOT098084;DY;7701/06;ARN;JFK;2019-03-04 10:00;2019-03-04 22:00:00.0;2019-03-06 18:35:00.0;
LYS409490;MP;4300;LYS;JNB;2019-03-01 10:00;2019-03-04 22:00:00.0;2019-03-08 10:25:00.0;
STR075086;RFS;7532;STR;ICN;2019-03-04 12:35;2019-03-04 22:00:00.0;2019-03-07 21:00:00.0;
STR075096;RU;282;STR;NRT;2019-03-04 14:12;2019-03-04 22:00:00.0;2019-03-06 19:00:00.0;
STR075102;RU;282;STR;NRT;2019-03-04 14:12;2019-03-04 22:00:00.0;2019-03-06 19:00:00.0;
STR075138;RU;282;STR;NRT;2019-03-04 12:50;2019-03-04 22:00:00.0;2019-03-06 19:00:00.0;
FDH004544;EK;9353;STR;BOM;2019-03-04 12:15;2019-03-04 22:00:00.0;2019-03-09 20:35:00.0;
LYS409528;AA;755;LYS;ATL;2019-02-28 10:00;2019-03-04 22:00:00.0;2019-03-08 17:00:00.0;
LYS409530;UA;914;LYS;IAD;2019-02-28 10:00;2019-03-04 22:00:00.0;2019-03-06 14:40:00.0;
LYS409532;UA;914;LYS;IAD;2019-02-28 10:00;2019-03-04 22:00:00.0;2019-03-06 14:40:00.0;
STR072292;LH;8472;STR;BOM;2019-03-04 08:00;2019-03-04 22:00:00.0;2019-03-06 09:15:00.0;
LYS409368;AF;456;LYS;GRU;2019-02-27 10:00;2019-03-04 22:00:00.0;2019-03-07 19:00:00.0;
POA130685;UA;0589/06;GRU;MSY;2019-02-27 10:00;2019-03-04 22:00:00.0;2019-03-06 23:59:00.0;
LYS409420;AA;049;LYS;ORD;2019-02-28 10:00;2019-03-04 22:00:00.0;2019-03-08 09:50:00.0;
GOT097990;KL;565/05;MMX;NBO;2019-02-28 08:00;2019-03-04 22:00:00.0;2019-03-05 22:10:00.0;
YUL148822;AC;6901;YUL;TLV;2019-02-28 00:00;2019-03-04 22:00:00.0;2019-03-06 10:15:00.0;
DUS014927;LY;4444;DUS;TLV;2019-03-01 00:00;2019-03-04 22:00:00.0;;
MUC026348;EY;0004;MUC;SGN;2019-02-28 16:07;2019-03-04 22:00:00.0;2019-03-07 23:00:00.0;
MUC026351;EY;0004;MUC;SGN;2019-02-28 16:07;2019-03-04 22:00:00.0;2019-03-07 23:00:00.0;
MUC026354;EY;0004;MUC;SGN;2019-02-28 16:07;2019-03-04 22:00:00.0;2019-03-07 23:00:00.0;
FDH004514;KE;530;STR;KIX;2019-03-04 10:30;2019-03-04 22:00:00.0;2019-03-07 20:50:00.0;
FRA043413;CV;7962;FRA;TPE;2019-03-01 09:00;2019-03-04 22:00:00.0;2019-03-06 21:30:00.0;
STR074869;LH;8472;STR;BOM;2019-03-04 14:12;2019-03-04 22:00:00.0;2019-03-06 09:15:00.0;
STR074924;LH;8472;STR;BOM;2019-03-04 10:07;2019-03-04 22:00:00.0;2019-03-07 04:20:00.0;
STR074950;LH;8472;STR;BOM;2019-03-04 10:07;2019-03-04 22:00:00.0;2019-03-06 09:15:00.0;
BRU104159;CV;7602;BRU;CWB;2019-03-01 10:00;2019-03-04 22:00:00.0;2019-03-06 03:30:00.0;
BRU104163;CV;7602;BRU;CWB;2019-03-01 10:00;2019-03-04 22:00:00.0;2019-03-06 03:30:00.0;
BRU104165;CV;7602;BRU;CWB;2019-03-01 10:00;2019-03-04 22:00:00.0;2019-03-06 03:30:00.0;
STR074992;QY;7334;STR;BLR;2019-03-04 08:00;2019-03-04 22:00:00.0;2019-03-07 21:55:00.0;
STR075037;RFS;7532;STR;ICN;2019-03-04 12:11;2019-03-04 22:00:00.0;2019-03-07 21:00:00.0;
STR075050;CA;932;STR;PEK;2019-03-04 14:22;2019-03-04 22:00:00.0;2019-03-06 11:45:00.0;
STR075065;9W;4006;STR;BLR;2019-03-04 14:22;2019-03-04 22:00:00.0;2019-03-07 21:55:00.0;
LYS409491;MP;4300;LYS;JNB;2019-03-01 10:00;2019-03-04 22:00:00.0;2019-03-08 10:25:00.0;
STR075104;RFS;7532;STR;ICN;2019-03-04 12:35;2019-03-04 22:00:00.0;2019-03-07 21:00:00.0;
LYS409529;DY;7097;LYS;LAX;2019-02-28 10:00;2019-03-04 22:00:00.0;2019-03-09 18:40:00.0;
LYS409536;AC;881;LYS;YYZ;2019-02-28 10:00;2019-03-04 22:00:00.0;2019-03-06 14:10:00.0;
FRA043540;LH;572;FRA;JNB;2019-03-04 13:07;2019-03-04 22:05:00.0;2019-03-05 08:30:00.0;
FRA043542;LH;572;FRA;JNB;2019-03-04 12:47;2019-03-04 22:05:00.0;2019-03-05 08:30:00.0;
FRA043541;LH;572;FRA;JNB;2019-03-04 13:07;2019-03-04 22:05:00.0;2019-03-05 08:30:00.0;
15751243522;QR;1359;BSL;JNB;2019-03-04 11:00;2019-03-04 22:15:00.0;2019-03-06 16:35:00.0;
15751243673;QR;1399;BSL;TUN;2019-03-04 08:00;2019-03-04 22:15:00.0;2019-03-06 13:35:00.0;
15751243710;QR;1399;BSL;TUN;2019-03-04 11:00;2019-03-04 22:15:00.0;2019-03-06 13:35:00.0;
15751243544;QR;844;BSL;KUL;2019-03-04 11:00;2019-03-04 22:15:00.0;2019-03-06 08:05:00.0;
15751243684;QR;556;BSL;BOM;2019-03-04 08:00;2019-03-04 22:15:00.0;2019-03-06 02:30:00.0;
15751243695;QR;1395;BSL;CAS;2019-03-04 11:00;2019-03-04 22:15:00.0;2019-03-06 14:40:00.0;
15751243721;QR;8650;BSL;HYD;2019-03-04 08:00;2019-03-04 22:15:00.0;2019-03-06 00:45:00.0;
15751243533;QR;844;BSL;KUL;2019-03-04 11:00;2019-03-04 22:15:00.0;2019-03-06 08:05:00.0;
15751243581;QR;8600;BSL;BOM;2019-03-04 11:00;2019-03-04 22:15:00.0;2019-03-06 05:55:00.0;
